price,living_area,type_of_house,year_of_construction,number_of_rooms,balcony,garden,interior,latitude,longitude
"€1,975 per month",65 m²,Flat,1778,2,Present,Not present,Furnished,52.374073825912,4.904991489682
"€1,900 per month",51 m²,Flat,1744,2,Not present,Not present,Furnished,52.370242535271,4.8929439004074
"€3,000 per month",165 m²,Flat,,3,Present,Not present,Furnished,52.359006541564,4.8757027062413
"€5,000 per month",160 m²,Flat,,5,Present,Not present,Furnished,52.383508966415,4.8845413586219
"€6,900 per month",253 m²,Flat,1669,4,Not present,Present,Upholstered,52.363248983638,4.8967430679992
"€1,995 per month",91 m²,Flat,2008,3,Present,Not present,Upholstered,52.369543833459,4.8364498387955
"€1,975 per month",57 m²,Flat,1912,2,,,,52.360418521384,4.8635750947031
"€1,950 per month",70 m²,Flat,1930,2,Present,Not present,Upholstered,52.362088926223,4.944755580784
"€1,975 per month",30 m²,Studio,,1,Present,Not present,Furnished,52.384687093765,4.9218849921796
"€1,850 per month",56 m²,Flat,1891,2,Not present,,Upholstered,52.365434477842,4.8781832767349
"€4,050 per month",141 m²,House,,5,Not present,Present,Furnished,52.350778422665,4.7867652899904
"€1,675 per month",27 m²,Flat,1930,1,Not present,Not present,Furnished,52.353114206603,4.8501428364812
"€4,000 per month",208 m²,House,2019,5,Not present,Present,Furnished,52.404435190267,4.9325972218865
"€2,400 per month",65 m²,Flat,1939,2,Present,,Furnished,52.373955050356,4.8782323444166
"€1,995 per month",51 m²,Flat,2003,3,,Not present,Furnished,52.352818312439,4.9001686518262
"€2,300 per month",66 m²,Flat,1994,3,Present,,Furnished,52.366556579914,4.8716367196796
"€3,215 per month",70 m²,Flat,1672,3,Not present,,Furnished,52.364001832471,4.9009288426017
"€3,000 per month",95 m²,Flat,,3,Not present,Present (35 m²),Upholstered,52.362844875993,4.8884751416557
"€1,700 per month",44 m²,Flat,1905,2,Not present,,Furnished,52.379081203376,4.8938440826649
"€2,650 per month",64 m²,Flat,1682,3,Not present,Not present,Furnished,52.374740173465,4.9025565903099
"€2,650 per month",64 m²,Flat,1682,3,Present,Not present,Furnished,52.374740173465,4.9025565903099
"€2,450 per month",50 m²,Flat,1927,3,Present,Not present,Upholstered,52.354527311339,4.9251619161696
"€3,250 per month",103 m²,Flat,2010,3,Present,Not present,Upholstered,52.356333643695,4.8446285783649
"€12,500 per month",243 m²,Flat,1906,9,Present,"Present (36 m², located on the south)",Upholstered,52.353348683525,4.8684582393254
"€1,300 per month",35 m²,Flat,2019,1,Present,Not present,,52.372941928662,4.928094579603
"€3,000 per month",95 m²,Flat,2021,3,Present,,Upholstered,52.369457831378,4.9537964982562
"€1,850 per month",84 m²,Flat,1993,2,Present,Not present,Furnished,52.323550645105,4.9498919501028
"€2,050 per month",80 m²,Flat,1910,3,Not present,Not present,,52.355051064033,4.8790631992342
"€2,000 per month",46 m²,Flat,1895,2,Present,Not present,Upholstered or furnished,52.356924777231,4.8791284691455
"€2,900 per month",105 m²,Flat,1967,5,Not present,Not present,Furnished,52.328513500364,4.8680148437797
